ID,Name,Marks,City
1,Amit,78,Pune
2,Rohit,85,Mumbai
3,Sneha,88,Delhi
4,Priya,92,Pune
5,Rahul,67,Mumbai
6,Neha,74,Delhi
7,Vikas,81,Pune
8,Pooja,90,Mumbai
9,Ankit,69,Delhi
10,Kiran,76,Pune
11,Sonal,84,Mumbai
12,Ajay,73,Delhi
13,Ritu,91,Pune
14,Manoj,65,Mumbai
15,Swati,89,Delhi
16,Nikhil,77,Pune
17,Komal,82,Mumbai
18,Suresh,70,Delhi
19,Meena,86,Pune
20,Arjun,93,Mumbai
21,Deepa,75,Delhi
22,Sanjay,80,Pune
23,Kavita,87,Mumbai
24,Ramesh,68,Delhi
25,Divya,94,Pune
26,Akash,79,Mumbai
27,Nisha,72,Delhi
28,Vivek,88,Pune
29,Payal,83,Mumbai
30,Mohit,66,Delhi
31,Isha,90,Pune
32,Prakash,71,Mumbai
33,Anjali,85,Delhi
34,Harsh,78,Pune
35,Bhavna,92,Mumbai
